timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,moving_avg_7,moving_avg_30,volatility_7,volatility_30
2019-09-26,8430.05,8465.99,7750.0,8063.73,67930.853749,1569542399999,552794530.866682,522062,33363.51365,271728779.6995455,0,9267.574285714285,9966.871333333334,898.8396173188827,635.0734816497888
2019-09-27,8063.49,8265.0,7852.15,8177.91,43882.924625,1569628799999,352800745.20792854,369518,23224.861135,186790633.03646183,0,8983.191428571428,9915.435,880.9937209467934,713.3406241000532
2019-09-28,8177.47,8315.0,8001.09,8198.81,34473.605165,1569715199999,280672404.6804955,319113,18215.039863,148326185.32000545,0,8727.822857142857,9872.114,796.790930226079,776.2288549648717
2019-09-29,8199.38,8229.13,7890.0,8043.82,31544.211388,1569801599999,253660600.3252929,322501,15507.400781,124764250.17575432,0,8444.244285714285,9820.756666666666,580.4414004835536,843.9283900301783
2019-09-30,8043.04,8337.26,7710.0,8289.34,55865.48726,1569887999999,449120676.8427603,455556,29052.010951,233783108.2316931,0,8242.4,9777.485666666667,172.0961297262158,888.40969215511
2019-10-01,8289.97,8500.0,8173.05,8292.44,43479.58742,1569974399999,363040860.0000876,387712,22520.155804,188075198.9756879,0,8213.728571428572,9729.734333333334,136.37055247020513,928.9051721087096
2019-10-02,8292.67,8373.91,8151.22,8359.94,26243.386644,1570060799999,216325351.8586446,261430,13652.36085,112568257.1336314,0,8203.712857142858,9663.732333333332,119.34696277612764,954.0531351489577
2019-10-03,8360.0,8393.0,8060.0,8223.96,30488.284058,1570147199999,250291751.27141392,281307,15321.407535,125826457.09252052,0,8226.602857142858,9584.021666666666,102.15124974216327,971.5467911499505
2019-10-04,8224.43,8232.41,8005.0,8137.13,26476.330404,1570233599999,215325611.6822151,259012,13236.810255,107708233.74574783,0,8220.777142857141,9503.025333333333,106.46289818783161,987.9199577682759
2019-10-05,8137.09,8183.41,8012.98,8126.19,21907.615564,1570319999999,177252877.0029691,237769,10620.069822,85943843.84390093,0,8210.402857142857,9421.748666666668,112.33646168491407,997.831801975031
2019-10-06,8127.55,8153.87,7785.0,7854.25,34676.104049,1570406399999,275447898.032875,325795,16437.310141,130619830.63356861,0,8183.321428571428,9340.266,168.1656260388239,1023.2327727207297
2019-10-07,7855.3,8299.92,7762.0,8190.09,52202.072297,1570492799999,420921679.8442632,482605,28088.649704,226592301.6438216,0,8169.142857142857,9264.739666666666,161.80065901355388,1021.667624795441
2019-10-08,8190.82,8325.0,8088.75,8168.39,35452.657423,1570579199999,290675248.1414453,395685,16893.73714,138551354.17557934,0,8151.421428571428,9190.98,152.57607811961736,1018.1569937206012
2019-10-09,8170.79,8670.0,8115.0,8560.74,55038.704378,1570665599999,462845251.8136103,537805,29211.87169,245678414.8292902,0,8180.107142857143,9132.900666666665,207.35571873125014,1002.0980931609877
2019-10-10,8562.15,8644.0,8414.52,8558.03,39137.946167,1570751999999,333925412.3041418,406932,20587.713971,175682847.81235147,0,8227.831428571428,9081.563333333334,252.63205302249713,990.3242488033522
2019-10-11,8557.82,8779.51,8212.38,8258.5,50405.284418,1570838399999,424413201.53293216,471818,24618.017135,207347909.97597685,0,8245.17,9018.235666666667,249.51524836518982,979.7821082637652
2019-10-12,8257.95,8400.0,8250.0,8300.09,21339.334098,1570924799999,177707852.5948189,280633,11644.429544,96979920.3984342,0,8270.012857142856,8947.738333333335,244.29727387730847,951.4938318719375
2019-10-13,8301.98,8451.37,8160.0,8275.01,27840.739953,1571011199999,232149438.3639587,320051,14035.914654,117101482.90464428,0,8330.121428571429,8878.836666666666,163.27986387700355,921.4097549851123
2019-10-14,8275.24,8388.85,8203.0,8348.2,29810.663253,1571097599999,247530733.18003485,345679,15273.003755,126831374.41473168,0,8352.708571428573,8812.609333333334,151.16694098807565,883.7694687352713
2019-10-15,8346.86,8403.0,8090.0,8159.29,32773.062476,1571183999999,270727559.77701086,399447,16822.940015,139031758.65565604,0,8351.408571428572,8741.185333333333,153.0436987084378,844.9826750794884
2019-10-16,8159.3,8181.16,7917.0,7991.74,34733.593966,1571270399999,279586845.5362138,421026,17198.827976,138510455.77691367,0,8270.122857142856,8665.866333333333,173.12062516412692,805.5171643604616
2019-10-17,7995.02,8124.92,7929.03,8070.58,29656.949158,1571356799999,238343204.48251528,356490,15922.046058,127960055.04589143,0,8200.487142857142,8595.291666666666,130.89907380835967,758.9802257253348
2019-10-18,8070.71,8115.0,7816.01,7947.01,31353.181416,1571443199999,248931322.1008505,399783,15692.63445,124639536.56963076,0,8155.988571428571,8521.625666666667,158.0251643917206,707.6928409430768
2019-10-19,7946.89,8098.1,7866.92,7948.01,26627.889388,1571529599999,211909734.13572004,349746,13886.838244,110541248.17503741,0,8105.691428571429,8445.083,160.52671734334928,635.4402408114752
2019-10-20,7949.87,8297.0,7870.0,8223.35,34286.452654,1571615999999,275899861.65387124,396091,18042.423677,145235373.21216157,0,8098.311428571428,8380.241666666667,152.42838312149001,546.5345961419271
2019-10-21,8223.35,8333.0,8142.03,8197.27,30448.679539,1571702399999,250117281.63661337,367169,16584.000384,136247602.03863662,0,8076.75,8320.604333333333,117.96942132072404,455.21384497082806
2019-10-22,8197.28,8297.99,8000.0,8020.0,34651.828663,1571788799999,283535483.41051364,384699,16767.036824,137253195.95826292,0,8056.851428571429,8253.642,113.38484987436696,324.1456914713652
2019-10-23,8020.06,8047.59,7300.0,7466.62,63897.457098,1571875199999,488220760.6464156,610241,28473.730302,217502083.43670303,0,7981.834285714285,8179.121,252.28204592344744,219.82591523624382
2019-10-24,7468.47,7503.68,7337.99,7412.41,32714.383265,1571961599999,243246414.9489239,403778,16705.376355,124225722.47547963,0,7887.81,8143.096666666666,325.6689616262986,252.68795016989404
2019-10-25,7412.41,8799.0,7361.0,8655.02,90748.218174,1572047999999,737329544.8835196,775418,49588.976612,402740312.18785393,0,7988.954285714286,8150.595666666666,437.7703000760259,264.55695158593335
2019-10-26,8655.88,10370.0,8470.38,9230.0,162588.585413,1572134399999,1522244166.4108484,1185369,81590.336531,764040095.621218,0,8172.095714285714,8189.471333333334,639.4775946259956,329.1551141179892
2019-10-27,9230.0,9794.98,9074.34,9529.93,93833.541604,1572220799999,887438297.7462668,799978,47320.55467,447629005.39656264,0,8358.75,8234.538666666667,821.6647484629846,410.11829336183575
2019-10-28,9528.23,9902.1,9160.0,9205.14,80174.217323,1572307199999,759178942.9488419,681128,39754.681501,376584590.21858096,0,8502.731428571427,8268.083,875.2126820080294,446.6251673666754
2019-10-29,9204.45,9550.0,9072.0,9407.62,64158.462446,1572393599999,600611324.6356996,559589,32787.049174,307062268.4199178,0,8700.962857142857,8313.543,904.3144025672378,490.2849100209741
2019-10-30,9407.62,9409.84,9001.01,9154.72,55241.786434,1572479999999,506584830.0313323,524035,27416.561748,251452283.2053046,0,8942.119999999999,8342.389000000001,728.2288004695993,513.7096223070241
2019-10-31,9154.02,9405.0,8913.0,9140.85,54376.024902,1572566399999,498152743.7348088,490183,27252.203536,249802680.66380808,0,9189.039999999999,8370.669333333333,275.25674045646747,533.8242463515294
2019-11-01,9140.86,9279.0,9030.0,9231.61,43594.814115,1572652799999,398803069.00908464,478002,22843.605042,209045155.88095695,0,9271.41,8399.725,143.60754692349514,556.4622927323038
2019-11-02,9231.4,9373.74,9186.21,9289.52,28923.060828,1572739199999,268119579.73009112,325421,15316.187863,141991067.1533321,0,9279.912857142857,8435.243666666667,142.5048883039684,578.4298827980884
2019-11-03,9289.85,9362.57,9066.14,9194.71,27894.378279,1572825599999,256664259.6621914,326024,13611.806558,125328511.00426772,0,9232.024285714286,8470.496333333334,91.78199475908283,591.7096092329722
2019-11-04,9196.46,9513.68,9115.84,9393.35,45894.456277,1572911999999,426792003.1749065,453749,24741.815925,230142613.2075244,0,9258.91142857143,8512.734999999999,108.61737083758733,611.1909368729599
2019-11-05,9392.4,9454.95,9175.76,9308.66,45935.873665,1572998399999,428156963.0785469,492885,22809.239558,212668961.37619615,0,9244.774285714286,8561.215333333334,91.05682197739299,614.8299542584605
2019-11-06,9307.73,9440.91,9250.01,9339.05,37336.170372,1573084799999,348607499.83121693,402997,18947.024127,176929534.86037743,0,9271.107142857143,8599.514000000001,87.24703370617709,626.5876229151598
2019-11-07,9339.16,9375.0,9101.0,9216.2,39117.470853,1573171199999,361217475.05834645,401984,19603.523572,181092296.04003775,0,9281.871428571429,8634.440999999999,71.77401048431643,630.9157626124766
2019-11-08,9214.0,9261.0,8696.0,8773.73,62107.289243,1573257599999,555589995.9935858,567331,30046.129291,268900339.2631225,0,9216.460000000001,8641.540666666666,206.8171361373418,631.2561018070476
2019-11-09,8773.74,8880.0,8724.88,8809.41,29469.481405,1573343999999,259733491.8299089,326730,14990.422246,132136096.26889738,0,9147.872857142856,8649.92,253.00281043998177,631.7775525371084
2019-11-10,8809.18,9147.19,8750.0,9039.47,34422.029797,1573430399999,307316853.90375423,375946,17722.19709,158219187.66195828,0,9125.695714285715,8675.952333333333,255.0088934304548,631.1825932748073
2019-11-11,9040.16,9072.32,8618.68,8733.27,44888.053545,1573516799999,394585996.3292871,415982,22111.943057,194310323.85678735,0,9031.398571428572,8690.391666666666,261.4997389692921,627.2301042437791
2019-11-12,8733.36,8888.0,8567.6,8821.94,40366.629471,1573603199999,352675938.430593,406765,20225.03456,176773688.17197937,0,8961.867142857143,8708.622666666666,239.25207673887928,622.6722849967787
2019-11-13,8821.91,8844.99,8702.0,8777.12,26810.116918,1573689599999,235060554.1241016,281593,13524.993035,118583622.59890504,0,8881.59142857143,8722.92,178.04709315518562,619.0247456031835
2019-11-14,8777.54,8800.0,8582.6,8646.68,33468.468961,1573775999999,290104306.9530332,337019,16272.816785,141092283.63703057,0,8800.23142857143,8739.166333333333,120.47748080455999,610.0529342408469
2019-11-15,8646.38,8790.0,8400.0,8471.73,46087.417751,1573862399999,394708981.3155723,423919,22568.290117,193359510.76146767,0,8757.08857142857,8755.166000000001,173.8153523551574,595.9046812033947
2019-11-16,8471.62,8543.0,8400.0,8491.02,20902.299752,1573948799999,177222838.38564816,231473,10703.629784,90759494.93371467,0,8711.604285714286,8769.180666666665,197.83994851554678,584.0758121195462
2019-11-17,8490.74,8635.0,8350.68,8502.4,27009.037082,1574035199999,229995700.81158423,259594,13607.516179,115878483.61499643,0,8634.880000000001,8787.693666666666,147.14395774228868,565.6280445511537
2019-11-18,8502.87,8503.52,8060.0,8187.17,43017.69094,1574121599999,358706174.8252184,366263,20525.116924,171255974.96099597,0,8556.865714285716,8795.665666666668,215.27815974215926,554.9703592376954
2019-11-19,8186.5,8218.63,8003.0,8133.64,43556.061025,1574207999999,353463792.04443395,357382,21816.725084,177061624.17883486,0,8458.537142857143,8792.675333333334,230.6672166214287,558.3916369899786
2019-11-20,8133.83,8264.29,8038.4,8098.01,32466.23098,1574294399999,263387575.485922,288843,16751.186459,135913703.28376597,0,8361.521428571428,8789.366666666667,216.73510371193157,562.3215236754004
2019-11-21,8098.56,8134.73,7500.0,7627.74,58418.780261,1574380799999,455166676.2781802,430062,26902.369851,209669250.00512215,0,8215.958571428571,8776.291333333333,313.7527124679956,584.9338865780004
2019-11-22,7627.79,7750.0,6790.0,7268.23,126603.140259,1574467199999,917881536.262084,817604,60867.912182,441369226.6062732,0,8044.03,8769.678333333333,450.2775020659402,601.1477507585577
2019-11-23,7268.23,7344.48,7080.01,7311.57,50449.894755,1574553599999,364446217.3737604,414045,25882.631466,187044325.06936932,0,7875.5371428571425,8766.317000000001,475.1258893429078,609.2262915521579
2019-11-24,7311.1,7330.39,6861.0,6903.28,67890.206483,1574639999999,481922941.3269758,446014,33387.528695,237048588.0634904,0,7647.091428571429,8707.925666666666,506.8665938696658,697.7742190447096
2019-11-25,6900.23,7377.69,6515.0,7109.57,119645.735197,1574726399999,831628458.3049068,679721,60533.393613,421590444.0656638,0,7493.148571428571,8637.244666666667,478.3370610574093,748.6097937798519
2019-11-26,7109.99,7340.0,7017.48,7156.14,65722.39769,1574812799999,469602476.91268086,433933,33301.349941,237985219.12113363,0,7353.505714285714,8558.118333333334,395.74458896531746,775.9540669710917
2019-11-27,7154.75,7655.0,6840.0,7508.52,92452.87349,1574899199999,671646609.1695509,582055,47058.028744,342164140.1831574,0,7269.2928571428565,8501.564333333334,244.87508323749006,788.8906590059935
2019-11-28,7507.9,7643.0,7360.0,7419.49,56933.981109,1574985599999,427572714.94560075,388953,28876.708952,216954965.9916893,0,7239.5428571428565,8435.293333333333,203.1675123075413,793.6449808379859
2019-11-29,7418.52,7850.0,7362.3,7739.68,60745.300873,1575071999999,463006956.68515134,412929,31576.88619,240751084.86781704,0,7306.892857142857,8388.125333333333,278.4553466127625,791.4599536071371
2019-11-30,7740.99,7810.0,7441.0,7541.89,46989.433619,1575158399999,358749026.3607554,346506,23743.610337,181318684.7679096,0,7339.795714285715,8334.826666666668,292.3604726395055,792.8593880264928
2019-12-01,7540.63,7541.85,7210.0,7390.89,60769.342313,1575244799999,446524917.2059704,420573,31120.002932,228709227.474782,0,7409.454285714287,8273.469333333333,220.20684101239993,792.290626740193
2019-12-02,7391.5,7420.56,7151.1,7294.28,46330.25604,1575331199999,337889295.51018095,326881,24043.616393,175417845.96777073,0,7435.841428571429,8206.961333333333,186.81848547286268,787.7896194471252
2019-12-03,7294.42,7400.0,7241.35,7292.71,33149.477487,1575417599999,242379261.10434756,265391,16639.294837,121693871.29329205,0,7455.351428571428,8143.561333333333,157.58390097883486,782.0702702961306
2019-12-04,7292.71,7750.0,7067.0,7194.32,83153.701586,1575503999999,608670609.9747069,516250,41870.640469,306646928.0153292,0,7410.465714285715,8070.260333333334,182.66706206099053,763.7313036777218
2019-12-05,7194.59,7485.0,7150.0,7389.0,59306.678855,1575590399999,434738864.7840124,430359,30794.874009,225785929.45196423,0,7406.110000000001,8006.2716666666665,182.77949684457434,736.321824453303
2019-12-06,7389.0,7590.03,7305.0,7527.47,48189.087944,1575676799999,356905919.01556,367854,25901.014334,191894551.37719464,0,7375.794285714286,7945.885666666666,127.4598458155655,696.456150713692
2019-12-07,7527.8,7619.62,7470.16,7488.21,31498.684173,1575763199999,237000924.85530463,263592,16179.184922,121730405.77530764,0,7368.125714285714,7888.286000000001,116.98570523214015,658.1772318834863
2019-12-08,7487.31,7564.0,7374.86,7510.11,29856.897631,1575849599999,223314325.61846468,257514,15295.64625,114410839.18893658,0,7385.157142857142,7846.165333333333,128.92166170676006,639.7333033099286
2019-12-09,7510.11,7650.0,7273.0,7338.64,46621.887493,1575935999999,347471155.4826833,359648,23733.126317,176936408.77023643,0,7391.494285714286,7797.139666666667,124.73227527519647,619.4028959520896
2019-12-10,7338.64,7407.6,7157.1,7224.13,49723.76214,1576022399999,363127435.3955167,439637,24739.064153,180700991.44760168,0,7381.697142857142,7736.628333333333,135.97145775455593,581.3552909461467
2019-12-11,7224.15,7275.5,7125.66,7210.0,30093.091944,1576108799999,217095653.86658928,268269,15475.539172,111646214.45842431,0,7383.937142857142,7685.852666666668,132.45377554917886,557.3317898390678
2019-12-12,7210.0,7295.0,7080.3,7198.08,42288.600932,1576195199999,303657479.492691,331414,20847.384026,149736412.31992897,0,7356.662857142857,7631.724,149.76317657299055,520.8505432504619
2019-12-13,7197.76,7309.05,7190.76,7258.48,27609.873795,1576281599999,199836160.23365223,252135,14299.033256,103507284.73033176,0,7318.235714285714,7581.102666666668,132.0999183522154,477.70200164131535
2019-12-14,7257.37,7271.77,7012.0,7064.05,29561.985967,1576367999999,211004228.015854,276819,14397.273743,102799669.53690346,0,7257.641428571428,7528.348333333333,138.27495427966673,442.02413278718075
2019-12-15,7064.14,7200.3,7008.35,7118.59,26395.778137,1576454399999,187402764.56353113,262651,13778.880146,97846824.91339022,0,7201.71,7483.243666666666,89.82986251849934,410.34361879559054
2019-12-16,7119.6,7150.0,6836.0,6891.72,43863.993059,1576540799999,307508569.89251375,371202,21512.688371,150883357.87501085,0,7137.864285714286,7429.933666666667,127.29655256656254,377.47359379220256
2019-12-17,6891.44,6942.21,6560.0,6623.82,53865.069929,1576627199999,364087469.8222779,454097,26510.453951,179268531.68762407,0,7052.105714285715,7367.314333333333,224.55307463641293,348.10337775564
2019-12-18,6623.84,7440.0,6435.0,7277.83,95636.651251,1576713599999,654057202.1588289,714073,49843.650817,341707270.92404455,0,7061.795714285714,7337.003,233.77627302330382,311.9672678694007
2019-12-19,7277.83,7380.0,7038.31,7150.3,55509.049075,1576799999999,397407677.058565,439761,27456.528272,196558003.60942763,0,7054.97,7304.225,229.7975719339994,274.8278014066944
2019-12-20,7151.31,7220.0,7079.5,7187.83,32132.069205,1576886399999,229842650.42149535,312766,16641.052689,119044689.29161473,0,7044.877142857143,7273.885666666667,220.74266448492622,230.90662448807154
2019-12-21,7188.01,7190.58,7105.0,7132.75,19467.174028,1576972799999,139069157.08645767,212162,10119.761012,72297064.99889134,0,7054.691428571429,7257.3859999999995,223.2501372475444,222.27331923938652
2019-12-22,7131.59,7518.54,7122.47,7501.44,39137.45515,1577059199999,285577206.9406348,356612,20625.436732,150554135.68143037,0,7109.384285714285,7265.159666666667,280.9524992390448,226.69965629027922
2019-12-23,7500.71,7695.38,7265.84,7317.09,68051.997203,1577145599999,510710431.7668603,530669,33444.243772,251116788.72529316,0,7170.151428571429,7265.343666666667,271.88270874474307,226.7408604021865
2019-12-24,7317.3,7436.68,7157.04,7255.77,43629.494188,1577231999999,318428019.00091,384678,21552.751206,157326354.03834856,0,7260.43,7277.093333333334,126.04378247296262,216.22075499852068
2019-12-25,7255.77,7271.77,7128.86,7204.63,27492.044323,1577318399999,198273303.10954583,289924,14433.038991,104115922.41287488,0,7249.972857142858,7280.262,127.38892399747537,214.36970046813252
2019-12-26,7205.01,7435.0,7157.12,7202.0,36259.761076,1577404799999,263289798.9561876,337695,18887.865665,137178762.78933653,0,7257.358571428572,7281.790666666667,122.03312588956035,213.61625688746838
2019-12-27,7202.0,7275.86,7076.42,7254.74,33642.701861,1577491199999,242214722.72289035,297262,16882.396768,121593559.33506627,0,7266.917142857143,7273.3313333333335,118.24097819242245,209.3095372682305
2019-12-28,7254.77,7365.01,7238.67,7316.14,26848.982199,1577577599999,196322192.43800187,272607,13894.476242,101598406.02770425,0,7293.115714285714,7269.886333333333,102.87782800647088,207.66502990366286
2019-12-29,7315.36,7528.45,7288.0,7388.24,31387.106085,1577663999999,231731575.8282169,283213,15999.777828,118139507.92862746,0,7276.944285714286,7258.171666666667,67.48098617632485,189.35486421201765
2019-12-30,7388.43,7408.24,7220.0,7246.0,29605.911782,1577750399999,216508875.51767525,279033,13768.256664,100676879.90295008,0,7266.788571428571,7248.308666666667,65.75966555858658,181.61501221101508
2019-12-31,7246.0,7320.0,7145.01,7195.23,25954.453533,1577836799999,187518399.34504,251976,12595.930347,91036201.1378344,0,7258.14,7241.786666666667,71.20584877727116,179.82253520622382
2020-01-01,7195.24,7255.0,7175.15,7200.85,16792.388165,1577923199999,121214452.11606228,194010,8946.955535,64597785.21233434,0,7257.599999999999,7238.672333333334,71.69195701117116,179.69106336478208
2020-01-02,7200.77,7212.5,6924.74,6965.71,31951.483932,1578009599999,225982341.3011403,302667,15141.61134,107060829.07806464,0,7223.844285714285,7227.772333333332,132.26910358053007,186.103561764525
2020-01-03,6965.49,7405.0,6871.04,7344.96,68428.500451,1578095999999,495098582.96203536,519854,35595.496273,257713113.85172856,0,7236.732857142857,7232.793666666667,139.95377733583402,187.19886275643947
2020-01-04,7345.0,7404.0,7272.21,7354.11,29987.974977,1578182399999,219874240.93994808,279370,16369.382248,120035111.72407164,0,7242.157142857142,7231.630666666667,144.21528926308318,186.30117157643582
2020-01-05,7354.19,7495.0,7318.0,7358.75,38331.085604,1578268799999,284848683.7891762,329209,19455.369564,144600094.38965073,0,7237.944285714286,7226.006666666667,139.59331047247005,179.48443423737723
2020-01-06,7357.64,7795.34,7346.76,7758.0,54635.695316,1578355199999,413330481.2260492,449937,28853.76777,218411610.65942463,0,7311.087142857143,7234.999666666667,241.47521009529495,198.79510324069003
2020-01-07,7758.9,8207.68,7723.71,8145.28,91171.684661,1578441599999,724202791.1429626,685315,46192.111549,366866967.6139318,0,7446.808571428571,7256.1720000000005,388.0237030316236,254.98761686532893
2020-01-08,8145.92,8455.0,7870.0,8055.98,112622.64264,1578527999999,926410232.6045058,830375,55071.109514,453284250.4545396,0,7568.97,7280.083333333333,430.0202849479919,293.68533288913005
2020-01-09,8054.72,8055.96,7750.0,7817.76,64239.51983,1578614399999,507258250.4748797,478800,31645.759221,249899679.33440104,0,7690.691428571428,7299.870999999999,342.48254604826525,309.3653145568603
2020-01-10,7817.74,8199.0,7672.0,8197.02,82406.777448,1578700799999,652774220.3884369,606101,42361.755307,335845385.67483306,0,7812.414285714286,7332.7716666666665,350.4494709112648,349.375104871823
2020-01-11,8198.86,8286.34,8003.16,8020.01,54810.032667,1578787199999,445034349.5647021,469131,27916.124974,226716001.44288608,0,7907.542857142857,7360.169333333333,290.57300761980906,370.0634461348903
2020-01-12,8020.01,8197.0,7960.0,8184.98,38131.494336,1578873599999,309351920.45885,350662,19718.541096,159972663.9929187,0,8025.575714285714,7391.0526666666665,175.53324337186913,398.8267352515834
2020-01-13,8184.97,8196.0,8055.89,8110.34,31159.755683,1578959999999,252656965.35815012,289144,15215.226501,123407351.91807935,0,8075.910000000001,7425.929,130.84657440456272,414.6778119038242
2020-01-14,8110.34,8880.0,8105.54,8810.01,120399.126742,1579046399999,1032735180.8658738,915328,62492.096676,536081638.0541857,0,8170.8714285714295,7482.309666666667,309.2172534228312,481.1133821955488
2020-01-15,8814.64,8916.48,8564.0,8821.41,84816.297606,1579132799999,743712237.2790816,764048,42493.551026,372770745.1792992,0,8280.218571428572,7546.632666666667,387.2971873308111,526.3047041856862
2020-01-16,8820.01,8859.81,8586.0,8720.01,51991.074284,1579219199999,451752380.28108114,543064,25996.30135,225914888.37777236,0,8409.11142857143,7616.505666666666,356.66269263038316,538.5698389874294
2020-01-17,8720.15,9041.65,8672.44,8913.28,70897.737377,1579305599999,629568740.707009,676403,36139.808845,320997160.95891666,0,8511.434285714286,7671.020666666666,387.11821247345017,583.964824761152
2020-01-18,8913.27,8988.88,8806.38,8915.96,38294.746545,1579391999999,340852837.9160803,458182,19421.295313,172895403.23974317,0,8639.427142857143,7729.876,343.17903178546396,617.6774630747868
2020-01-19,8915.09,9198.98,8466.0,8701.7,70676.889259,1579478399999,623950864.2762928,615665,33655.943241,297282818.0931591,0,8713.244285714287,7780.338333333333,278.6407472510719,633.5034662731081
2020-01-20,8701.72,8746.99,8521.28,8642.35,38896.639746,1579564799999,336447837.0018059,385006,19453.863782,168293007.48754647,0,8789.245714285715,7830.658333333334,105.6274097727522,640.210175716058
2020-01-21,8642.35,8789.0,8488.0,8736.03,36494.687659,1579651199999,316056704.984738,365621,18731.871637,162303157.94279355,0,8778.677142857143,7871.811333333333,106.89698463414462,657.7576606757428
2020-01-22,8736.04,8818.0,8590.0,8682.36,29080.557138,1579737599999,252638888.21492553,317424,14477.157512,125794389.99554266,0,8758.812857142857,7917.320333333334,110.49174776368127,665.2417340284215
2020-01-23,8682.77,8691.81,8306.39,8404.52,48165.944597,1579823999999,407428808.67533696,464805,23287.712444,196965082.04041368,0,8713.742857142857,7955.611999999999,174.6659624078883,658.8803851384189
2020-01-24,8404.52,8528.02,8238.0,8439.0,41687.529529,1579910399999,349874174.79003936,407271,21293.489586,178752179.11477745,0,8645.988571428572,7996.757666666667,176.34400759410946,648.8312705946084
2020-01-25,8438.99,8451.26,8254.9,8340.58,25521.157932,1579996799999,212869245.63589776,283118,13076.752786,109098245.22427256,0,8563.791428571429,8034.710333333334,163.13516138778792,633.8671789051209
2020-01-26,8340.01,8618.13,8293.66,8615.0,31130.485164,1580083199999,263941925.272999,332612,15797.911267,133936210.1435635,0,8551.405714285715,8080.052333333334,153.95247511912726,624.7356925750863
2020-01-27,8614.39,9000.0,8535.0,8907.57,53973.542996,1580169599999,473194952.8044688,514196,28592.326521,250794158.80919072,0,8589.294285714286,8133.1,204.4266437184044,625.1992142979427
2020-01-28,8907.57,9400.0,8862.4,9374.21,74584.853765,1580255999999,676593159.4823396,616678,38852.363246,352558461.2153821,0,8680.462857142857,8199.299,362.1971989913889,648.3245263801174
2020-01-29,9375.34,9449.24,9216.0,9301.53,53864.065122,1580342399999,503188568.8363578,492545,26615.651329,248688826.41119045,0,8768.915714285715,8267.816666666668,431.67779399528416,652.705513368585
2020-01-30,9301.57,9578.0,9204.44,9513.21,60626.744259,1580428799999,569652869.8196837,529570,30852.55545,290043577.4392868,0,8927.3,8345.082666666667,476.736296849101,658.5294872771219
2020-01-31,9511.52,9530.22,9210.01,9352.89,45552.022352,1580515199999,425779010.4065367,428547,22482.470899,210150300.2222744,0,9057.855714285713,8416.817333333332,444.7923442034085,646.6945885887851
2020-02-01,9351.71,9464.53,9281.0,9384.61,28578.067354,1580601599999,268137739.9933375,334972,14679.126305,137764121.89168733,0,9207.002857142857,8497.447333333334,322.38982566224496,609.2413904189949
2020-02-02,9384.41,9477.03,9120.0,9331.51,45690.91254,1580687999999,428064088.6904683,446558,22588.40606,211808205.79156944,0,9309.361428571428,8563.665666666666,189.43112375656258,587.2191780945863
2020-02-03,9331.59,9618.79,9234.0,9292.24,50892.133451,1580774399999,476379993.49247247,492124,24781.397696,232065946.538542,0,9364.314285714285,8628.27,74.1878017508643,555.3050911173195
2020-02-04,9291.35,9350.0,9093.01,9197.02,53308.175266,1580860799999,491136137.2107625,528930,26103.432307,240571508.2401516,0,9339.00142857143,8689.545666666667,96.97701384524174,509.95952830424056
2020-02-05,9197.02,9744.45,9177.22,9612.04,64870.415615,1580947199999,613540574.7818311,661758,35375.605202,334620486.13736695,0,9383.359999999999,8751.347000000002,138.9240924631888,505.49870277242354
2020-02-06,9612.03,9862.57,9526.35,9772.0,64949.706588,1581033599999,631245079.8223813,682179,32143.454647,312506614.3866245,0,9420.33,8805.571,200.17158539626288,525.1123784247953
2020-02-07,9772.0,9885.0,9730.0,9813.73,43966.114632,1581119999999,430744860.1814393,582249,22733.988186,222761439.9557888,0,9486.164285714287,8864.162666666667,245.04704166470492,536.5295791309314
2020-02-08,9813.87,9940.0,9667.11,9895.05,43600.843666,1581206399999,427781790.200816,514573,22664.381837,222438123.8466874,0,9559.084285714285,8933.405666666667,282.82541298232456,530.8414936793487
2020-02-09,9895.04,10166.0,9880.75,10151.75,43408.475616,1581292799999,437441704.9053964,536848,22408.277327,225799470.0027466,0,9676.261428571428,8998.563333333334,337.4637015260578,556.6749026406662
2020-02-10,10151.72,10188.0,9756.0,9851.83,59573.084619,1581379199999,590091358.442907,690308,28618.883245,283509329.4368132,0,9756.202857142856,9059.624000000002,294.93161375227993,546.0000851813473
2020-02-11,9851.74,10323.59,9700.0,10223.08,62422.395224,1581465599999,624970415.4054741,710170,31905.31642,319373572.87250507,0,9902.782857142856,9127.560666666664,214.7854994884943,560.0348731256706
2020-02-12,10223.08,10450.0,10223.08,10326.46,61008.06393,1581551999999,629756037.5160786,857655,31141.8077,321525481.5414018,0,10004.842857142856,9201.431333333334,223.17932697837523,567.3425097997225
2020-02-13,10325.33,10500.0,10080.0,10229.63,79344.358759,1581638399999,815507473.735361,932802,38475.272548,395629173.0386233,0,10070.218571428572,9248.752,210.2576385001564,592.2270257980603
2020-02-14,10227.78,10381.56,10111.37,10344.36,47038.480173,1581724799999,482455622.003626,622310,23697.005493,243079257.30551487,0,10146.022857142858,9299.517,197.64983967575594,619.0001894165165
2020-02-15,10344.36,10375.0,9801.0,9904.72,57657.202947,1581811199999,580845331.1747848,739781,26758.580323,269731775.5031557,0,10147.404285714287,9339.007333333335,195.62680890396194,618.5448305830508
